64 sets 2s hist {0: 48, 1: 14, 2: 2}
128 sets 5s hist {0: 95, 1: 31, 2: 2}
192 sets 8s hist {0: 143, 1: 47, 2: 2}
256 sets 10s hist {0: 190, 1: 63, 2: 3}
320 sets 12s hist {0: 234, 1: 83, 2: 3}
384 sets 14s hist {0: 283, 1: 98, 2: 3}
448 sets 16s hist {0: 329, 1: 116, 2: 3}
512 sets 18s hist {0: 374, 1: 135, 2: 3}
576 sets 19s hist {0: 418, 1: 154, 2: 4}
640 sets 21s hist {0: 462, 1: 174, 2: 4}
704 sets 24s hist {0: 506, 1: 194, 2: 4}
768 sets 27s hist {0: 549, 1: 215, 2: 4}
832 sets 29s hist {0: 587, 1: 239, 2: 6}
896 sets 32s hist {0: 634, 1: 256, 2: 6}
960 sets 34s hist {0: 676, 1: 276, 2: 8}
1024 sets 37s hist {0: 722, 1: 294, 2: 8}
1088 sets 39s hist {0: 769, 1: 310, 2: 9}
1152 sets 41s hist {0: 815, 1: 327, 2: 10}
1216 sets 44s hist {0: 863, 1: 342, 2: 11}
1280 sets 46s hist {0: 906, 1: 362, 2: 12}
1344 sets 48s hist {0: 951, 1: 380, 2: 13}
1408 sets 50s hist {0: 999, 1: 395, 2: 14}
1472 sets 53s hist {0: 1043, 1: 414, 2: 15}
1536 sets 54s hist {0: 1091, 1: 430, 2: 15}
1600 sets 57s hist {0: 1133, 1: 452, 2: 15}
1664 sets 59s hist {0: 1175, 1: 474, 2: 15}
1728 sets 61s hist {0: 1219, 1: 494, 2: 15}
1792 sets 62s hist {0: 1264, 1: 513, 2: 15}
1856 sets 64s hist {0: 1307, 1: 533, 2: 16}
1920 sets 66s hist {0: 1345, 1: 559, 2: 16}
1984 sets 68s hist {0: 1392, 1: 575, 2: 17}
2048 sets 71s hist {0: 1434, 1: 597, 2: 17}
2112 sets 73s hist {0: 1479, 1: 614, 2: 19}
2176 sets 75s hist {0: 1523, 1: 634, 2: 19}
2240 sets 76s hist {0: 1568, 1: 653, 2: 19}
2304 sets 78s hist {0: 1611, 1: 674, 2: 19}
2368 sets 80s hist {0: 1659, 1: 690, 2: 19}
2432 sets 83s hist {0: 1702, 1: 710, 2: 20}
2496 sets 85s hist {0: 1747, 1: 729, 2: 20}
2560 sets 87s hist {0: 1790, 1: 749, 2: 21}
2624 sets 89s hist {0: 1840, 1: 763, 2: 21}
2688 sets 91s hist {0: 1884, 1: 783, 2: 21}
2752 sets 94s hist {0: 1928, 1: 802, 2: 22}
2816 sets 98s hist {0: 1972, 1: 822, 2: 22}
2880 sets 100s hist {0: 2021, 1: 836, 2: 23}
2944 sets 101s hist {0: 2070, 1: 851, 2: 23}
3008 sets 104s hist {0: 2117, 1: 868, 2: 23}
3072 sets 105s hist {0: 2165, 1: 883, 2: 24}
3136 sets 107s hist {0: 2210, 1: 902, 2: 24}
3200 sets 109s hist {0: 2253, 1: 923, 2: 24}
3264 sets 111s hist {0: 2294, 1: 946, 2: 24}
3328 sets 113s hist {0: 2341, 1: 963, 2: 24}
3392 sets 115s hist {0: 2383, 1: 985, 2: 24}
3456 sets 117s hist {0: 2430, 1: 1001, 2: 25}
3520 sets 119s hist {0: 2475, 1: 1019, 2: 26}
3584 sets 121s hist {0: 2523, 1: 1035, 2: 26}
3648 sets 123s hist {0: 2566, 1: 1055, 2: 27}
3712 sets 125s hist {0: 2613, 1: 1072, 2: 27}
3776 sets 127s hist {0: 2659, 1: 1089, 2: 28}
3840 sets 129s hist {0: 2705, 1: 1105, 2: 30}
3904 sets 130s hist {0: 2750, 1: 1124, 2: 30}
3968 sets 133s hist {0: 2798, 1: 1139, 2: 31}
4032 sets 134s hist {0: 2845, 1: 1156, 2: 31}
4096 sets 137s hist {0: 2886, 1: 1177, 2: 33}
4160 sets 139s hist {0: 2928, 1: 1198, 2: 34}
4224 sets 140s hist {0: 2975, 1: 1214, 2: 35}
4288 sets 142s hist {0: 3020, 1: 1231, 2: 37}
4352 sets 144s hist {0: 3068, 1: 1246, 2: 38}
4416 sets 147s hist {0: 3111, 1: 1266, 2: 39}
