2048 sets, 5s, hist {0: 4071, 1: 25}
4096 sets, 9s, hist {0: 8141, 1: 51}
6144 sets, 14s, hist {0: 12207, 1: 81}
8192 sets, 19s, hist {0: 16266, 1: 118}
10240 sets, 24s, hist {0: 20330, 1: 150}
12288 sets, 29s, hist {0: 24408, 1: 168}
14336 sets, 34s, hist {0: 28485, 1: 187}
16384 sets, 39s, hist {0: 32552, 1: 216}
18432 sets, 44s, hist {0: 36625, 1: 239}
20480 sets, 49s, hist {0: 40696, 1: 264}
22528 sets, 54s, hist {0: 44764, 1: 292}
24576 sets, 59s, hist {0: 48833, 1: 319}
26624 sets, 64s, hist {0: 52898, 1: 350}
