2048 sets, 140s, hist {0: 2241, 1: 1012, 2: 41, 3: 2}
4096 sets, 280s, hist {0: 4496, 1: 2003, 2: 80, 3: 3}
6144 sets, 420s, hist {0: 6756, 1: 2986, 2: 123, 3: 5}
8192 sets, 563s, hist {0: 9004, 1: 3991, 2: 165, 3: 5}
10240 sets, 705s, hist {0: 11236, 1: 4994, 2: 209, 3: 8}
12288 sets, 845s, hist {0: 13499, 1: 5985, 2: 244, 3: 8}
14336 sets, 986s, hist {0: 15770, 1: 6961, 2: 287, 3: 8}
16384 sets, 1127s, hist {0: 18012, 1: 7968, 2: 329, 3: 9}
18432 sets, 1272s, hist {0: 20253, 1: 8964, 2: 369, 3: 9}
20480 sets, 1414s, hist {0: 22513, 1: 9964, 2: 406, 3: 10}
22528 sets, 1557s, hist {0: 24758, 1: 10972, 2: 445, 3: 11}
