=== row7  a=0.72727272727272727272727272727273 a20=-12 side=1
  n=10   x0=1.1469699063014        a11=2.5333116447209        Dxxx=-1.148888042e-5        ds=0.150000   21s
  n=20   x0=1.4347154281649        a11=2.4701421775115        Dxxx=-0.0002314787192       ds=0.150000   35s
  n=30   x0=1.6496273738179        a11=2.4099830923338        Dxxx=-0.0005063260307       ds=0.150000   50s
  n=40   x0=1.8449806972719        a11=2.3529939742440        Dxxx=-0.0007500584110       ds=0.150000   69s
  n=50   x0=2.0313772157088        a11=2.2989669299383        Dxxx=-0.0009453854938       ds=0.150000   89s
  n=60   x0=2.2130581327478        a11=2.2476800898445        Dxxx=-0.001093167868        ds=0.150000   109s
  n=70   x0=2.3921797162893        a11=2.1989257627060        Dxxx=-0.001199532474        ds=0.150000   130s
  n=80   x0=2.5699906898023        a11=2.1525146438987        Dxxx=-0.001271624892        ds=0.150000   153s
  n=90   x0=2.7472762384820        a11=2.1082753750758        Dxxx=-0.001316135790        ds=0.150000   174s
  n=100  x0=2.9245586703766        a11=2.0660530035014        Dxxx=-0.001338845828        ds=0.150000   196s
  n=110  x0=3.1021997143793        a11=2.0257072580187        Dxxx=-0.001344561923        ds=0.150000   218s
  n=120  x0=3.2804574028474        a11=1.9871109123626        Dxxx=-0.001337198854        ds=0.150000   242s
  -> npts=120 end=3.280457402847408818873198470281068 reason=MAXPTS Dxxx_sign_changes=0  (244s)
=== c_am2p9_o1p0  a=-2.9 a20=-4.88920495014245014245014245014245 side=1
  n=10   x0=1.0615838940328        a11=10.019848507603        Dxxx=0.3164604624           ds=0.150000   21s
  n=20   x0=1.1393997644891        a11=10.997149363842        Dxxx=13.61177459            ds=0.150000   51s
  n=30   x0=1.1760082300098        a11=11.961131289983        Dxxx=71.83506097            ds=0.150000   85s
  n=40   x0=1.1991880711421        a11=12.915211929220        Dxxx=238.9755081            ds=0.150000   126s
  n=50   x0=1.2157414604839        a11=13.862904691469        Dxxx=631.2983942            ds=0.150000   179s
  n=60   x0=1.2284177690884        a11=14.806839579792        Dxxx=1439.441035            ds=0.150000   239s
  n=70   x0=1.2385631830486        a11=15.748783842953        Dxxx=2953.462328            ds=0.150000   299s
  n=80   x0=1.2469268586834        a11=16.689835536494        Dxxx=5590.766117            ds=0.150000   368s
  n=90   x0=1.2539688738477        a11=17.630632005042        Dxxx=9927.044679            ds=0.150000   449s
  n=100  x0=1.2599940224828        a11=18.571517544612        Dxxx=16730.33411            ds=0.150000   533s
  n=110  x0=1.2652158919034        a11=19.512660678998        Dxxx=26998.18697            ds=0.150000   612s
  n=120  x0=1.2697903705497        a11=20.454129648620        Dxxx=41997.92780            ds=0.150000   711s
  -> npts=120 end=1.269790370549742716745116943995505 reason=MAXPTS Dxxx_sign_changes=0  (717s)
=== c_am2p0_om0p08  a=-2.0 a20=-4.820740740740740740740740740740741 side=1
  *** D_xxx SIGN CHANGE between x0=1.03289199162 and 1.03935530078 : -0.000373917 -> 0.00364471
  n=10   x0=1.0762556568349        a11=8.2323579979242        Dxxx=0.09587522453          ds=0.150000   35s
